Time,Router
2008275,10
2008275,9
2008276,8
2008277,8
2008278,8
2008279,9
2008279,8
2008280,4
2008281,4
2008282,4
2008283,8
2008283,4
2008284,0
2008285,0
2008286,0
2008287,4
2008287,0
2008291,0
2008532,0
2008536,1
2008539,0
2008540,2
2008543,1
2008544,3
2008546,0
2008547,2
2008548,7
2008550,1
2008551,3
2008552,11
2008553,0
2008554,2
2008555,7
2008557,1
2008558,3
2008559,11
2008560,0
2008561,0
2008561,2
2008562,7
2008564,1
2008565,3
2008565,1
2008566,11
2008568,2
2008569,2
2008569,7
2008572,3
2008573,11
2008573,3
2008576,7
2008577,7
2008580,11
2008581,11
2008616,11
2008620,10
2008624,9
2008628,8
2008632,4
2008636,0
2008660,11
2008661,11
2008662,11
2008663,11
2008664,10
2008665,10
2008666,10
2008667,11
2008667,10
2008668,9
2008669,9
2008670,9
2008671,10
2008671,9
2008672,8
2008673,8
2008674,8
2008675,9
2008675,8
2008676,4
2008677,4
2008678,4
2008679,8
2008679,4
2008680,0
2008681,0
2008682,0
2008683,4
2008683,0
2008687,0
2008930,0
2008934,1
2008937,0
2008938,5
2008941,1
2008942,9
2008944,0
2008945,5
2008948,1
2008949,9
2008951,0
2008952,5
2008955,1
2008956,9
2008958,0
2008959,0
2008959,5
2008962,1
2008963,9
2008963,1
2008966,5
2008967,5
2008970,9
2008971,9
2009006,9
2009010,8
2009014,4
2009018,0
2009028,9
2009029,9
2009030,9
2009031,9
2009032,8
2009033,8
2009034,8
2009035,9
2009035,8
2009036,4
2009037,4
2009038,4
2009039,8
2009039,4
2009040,0
2009041,0
2009042,0
2009043,4
2009043,0
2009047,0
2009336,0
2009340,1
2009343,0
2009344,2
2009347,1
2009348,6
2009350,0
2009351,2
2009352,10
2009354,1
2009355,6
2009356,14
2009357,0
2009358,2
2009359,10
2009361,1
2009362,6
2009363,14
2009364,0
2009365,0
2009365,2
2009366,10
2009368,1
2009369,6
2009369,1
2009370,14
2009372,2
2009373,2
2009373,10
2009376,6
2009377,14
2009377,6
2009380,10
2009381,10
2009384,14
2009385,14
2009420,14
2009424,13
2009428,12
2009432,8
2009436,4
2009440,0
2009442,14
2009443,14
2009444,14
2009445,14
2009446,13
2009447,13
2009448,13
2009449,14
2009449,13
2009450,12
2009451,12
2009452,12
2009453,13
2009453,12
2009454,8
2009455,8
2009456,8
2009457,12
2009457,8
2009458,4
2009459,4
2009460,4
2009461,8
2009461,4
2009462,0
2009463,0
2009464,0
2009465,4
2009465,0
2009469,0
2009640,0
2009647,0
2009654,0
2009661,0
2009668,0
2009669,0
2009704,0
2009726,0
2009727,0
2009728,0
2009729,0
2009733,0
2010158,0
2010162,1
2010165,0
2010166,2
2010169,1
2010170,3
2010172,0
2010173,2
2010174,7
2010176,1
2010177,3
2010178,11
2010179,0
2010180,2
2010181,7
2010182,15
2010183,1
2010184,3
2010185,11
2010186,0
2010187,0
2010187,2
2010188,7
2010189,15
2010190,1
2010191,3
2010191,1
2010192,11
2010194,2
2010195,2
2010195,7
2010196,15
2010198,3
2010199,11
2010199,3
2010202,7
2010203,7
2010203,15
2010206,11
2010207,11
2010210,15
2010211,15
2010246,15
2010250,14
2010254,13
2010258,12
2010262,8
2010266,4
2010268,15
2010269,15
2010270,0
2010270,15
2010271,15
2010272,14
2010273,14
2010274,14
2010275,15
2010275,14
2010276,13
2010277,13
2010278,13
2010279,14
2010279,13
2010280,12
2010281,12
2010282,12
2010283,13
2010283,12
2010284,8
2010285,8
2010286,8
2010287,12
2010287,8
2010288,4
2010289,4
2010290,4
2010291,8
2010291,4
2010292,0
2010293,0
2010294,0
2010295,4
2010295,0
2010299,0
2010470,0
2010474,1
2010477,0
2010481,1
2010484,0
2010488,1
2010491,0
2010495,1
2010498,0
2010499,0
2010502,1
2010503,1
2010538,1
2010542,0
2010560,1
2010561,1
2010562,1
2010563,1
2010564,0
2010565,0
2010566,0
2010567,1
2010567,0
2010571,0
2022740,0
2022744,1
2022747,0
2022748,2
2022751,1
2022752,6
2022754,0
2022755,2
2022756,10
2022758,1
2022759,6
2022760,14
2022761,0
2022762,2
2022763,10
2022765,1
2022766,6
2022767,14
2022768,0
2022769,0
2022769,2
2022770,10
2022772,1
2022773,6
2022773,1
2022774,14
2022776,2
2022777,2
2022777,10
2022780,6
2022781,14
2022781,6
2022784,10
2022785,10
2022788,14
2022789,14
2022824,14
2022828,13
2022832,12
2022836,8
2022840,4
2022844,0
2022846,14
2022847,14
2022848,14
2022849,14
2022850,13
2022851,13
2022852,13
2022853,14
2022853,13
2022854,12
2022855,12
2022856,12
2022857,13
2022857,12
2022858,8
2022859,8
2022860,8
2022861,12
2022861,8
2022862,4
2022863,4
2022864,4
2022865,8
2022865,4
2022866,0
2022867,0
2022868,0
2022869,4
2022869,0
2022873,0
2023114,0
2023118,1
2023121,0
2023122,2
2023125,1
2023126,3
2023128,0
2023129,2
2023130,7
2023132,1
2023133,3
2023134,11
2023135,0
2023136,2
2023137,7
2023138,15
2023139,1
2023140,3
2023141,11
2023142,0
2023143,0
2023143,2
2023144,7
2023145,15
2023146,1
2023147,3
2023147,1
2023148,11
2023150,2
2023151,2
2023151,7
2023152,15
2023154,3
2023155,11
2023155,3
2023158,7
2023159,7
2023159,15
2023162,11
2023163,11
2023166,15
2023167,15
2023202,15
2023206,14
2023210,13
2023214,12
2023218,8
2023222,4
2023224,15
2023225,15
2023226,0
2023226,15
2023227,15
2023228,14
2023229,14
2023230,14
2023231,15
2023231,14
2023232,13
2023233,13
2023234,13
2023235,14
2023235,13
2023236,12
2023237,12
2023238,12
2023239,13
2023239,12
2023240,8
2023241,8
2023242,8
2023243,12
2023243,8
2023244,4
2023245,4
2023246,4
2023247,8
2023247,4
2023248,0
2023249,0
2023250,0
2023251,4
2023251,0
2023255,0
2023496,0
2023503,0
2023510,0
2023517,0
2023524,0
2023525,0
2023560,0
2023582,0
2023583,0
2023584,0
2023585,0
2023589,0
2023830,0
2023834,1
2023837,0
2023841,1
2023844,0
2023848,1
2023851,0
2023855,1
2023858,0
2023859,0
2023862,1
2023863,1
2023898,1
2023902,0
2023920,1
2023921,1
2023922,1
2023923,1
2023924,0
2023925,0
2023926,0
2023927,1
2023927,0
2023931,0
2024172,0
2024176,1
2024179,0
2024180,2
2024183,1
2024186,0
2024187,2
2024190,1
2024193,0
2024194,2
2024197,1
2024200,0
2024201,0
2024201,2
2024204,1
2024205,1
2024208,2
2024209,2
2024244,2
2024248,1
2024252,0
2024266,2
2024267,2
2024268,2
2024269,2
2024270,1
2024271,1
2024272,1
2024273,2
2024273,1
2024274,0
2024275,0
2024276,0
2024277,1
2024277,0
2024281,0
2024522,0
2024526,1
2024529,0
2024530,2
2024533,1
2024534,3
2024536,0
2024537,2
2024540,1
2024541,3
2024543,0
2024544,2
2024547,1
2024548,3
2024550,0
2024551,0
2024551,2
2024554,1
2024555,3
2024555,1
2024558,2
2024559,2
2024562,3
2024563,3
2024598,3
2024602,2
2024606,1
2024610,0
2024620,3
2024621,3
2024622,3
2024623,3
2024624,2
2024625,2
2024626,2
2024627,3
2024627,2
2024628,1
2024629,1
2024630,1
2024631,2
2024631,1
2024632,0
2024633,0
2024634,0
2024635,1
2024635,0
2024639,0
2024880,0
2024884,4
2024887,0
2024891,4
2024894,0
2024898,4
2024901,0
2024905,4
2024908,0
2024909,0
2024912,4
2024913,4
2024948,4
2024952,0
2024970,4
2024971,4
2024972,4
2024973,4
2024974,0
2024975,0
2024976,0
2024977,4
2024977,0
2024981,0
2025222,0
2025226,1
2025229,0
2025230,5
2025233,1
2025236,0
2025237,5
2025240,1
2025243,0
2025244,5
2025247,1
2025250,0
2025251,0
2025251,5
2025254,1
2025255,1
2025258,5
2025259,5
2025294,5
2025298,4
2025302,0
2025316,5
2025317,5
2025318,5
2025319,5
2025320,4
2025321,4
2025322,4
2025323,5
2025323,4
2025324,0
2025325,0
2025326,0
2025327,4
2025327,0
2025331,0
2025854,0
2025858,4
2025861,0
2025862,8
2025865,4
2025868,0
2025869,8
2025872,4
2025875,0
2025876,8
2025879,4
2025882,0
2025883,0
2025883,8
2025886,4
2025887,4
2025890,8
2025891,8
2025926,8
2025930,4
2025934,0
2025948,8
2025949,8
2025950,8
2025951,8
2025952,4
2025953,4
2025954,4
2025955,8
2025955,4
2025956,0
2025957,0
2025958,0
2025959,4
2025959,0
2025963,0
2025978,0
2025982,4
2025985,0
2025986,8
2025989,4
2025990,12
2025992,0
2025993,8
2025996,4
2025997,12
2025999,0
2026000,8
2026003,4
2026004,12
2026006,0
2026007,0
2026007,8
2026010,4
2026011,12
2026011,4
2026014,8
2026015,8
2026018,12
2026019,12
2026054,12
2026058,8
2026062,4
2026066,0
2026076,12
2026077,12
2026078,12
2026079,12
2026080,8
2026081,8
2026082,8
2026083,12
2026083,8
2026084,4
2026085,4
2026086,4
2026087,8
2026087,4
2026088,0
2026089,0
2026090,0
2026091,4
2026091,0
2026095,0
2026260,0
2026264,1
2026267,0
2026268,2
2026271,1
2026272,6
2026274,0
2026275,2
2026276,10
2026278,1
2026279,6
2026281,0
2026282,2
2026283,10
2026285,1
2026286,6
2026288,0
2026289,0
2026289,2
2026290,10
2026292,1
2026293,6
2026293,1
2026296,2
2026297,2
2026297,10
2026300,6
2026301,6
2026304,10
2026305,10
2026340,10
2026344,9
2026348,8
2026352,4
2026356,0
2026362,10
2026363,10
2026364,10
2026365,10
2026366,9
2026367,9
2026368,9
2026369,10
2026369,9
2026370,8
2026371,8
2026372,8
2026373,9
2026373,8
2026374,4
2026375,4
2026376,4
2026377,8
2026377,4
2026378,0
2026379,0
2026380,0
2026381,4
2026381,0
2026385,0
2026810,0
2026814,1
2026817,0
2026818,5
2026821,1
2026822,9
2026824,0
2026825,5
2026828,1
2026829,9
2026831,0
2026832,5
2026835,1
2026836,9
2026838,0
2026839,0
2026839,5
2026842,1
2026843,9
2026843,1
2026846,5
2026847,5
2026850,9
2026851,9
2026886,9
2026890,8
2026894,4
2026898,0
2026908,9
2026909,9
2026910,9
2026911,9
2026912,8
2026913,8
2026914,8
2026915,9
2026915,8
2026916,4
2026917,4
2026918,4
2026919,8
2026919,4
2026920,0
2026921,0
2026922,0
2026923,4
2026923,0
2026927,0
2026942,0
2026946,1
2026949,0
2026950,5
2026953,1
2026954,9
2026956,0
2026957,5
2026958,13
2026960,1
2026961,9
2026963,0
2026964,5
2026965,13
2026967,1
2026968,9
2026970,0
2026971,0
2026971,5
2026972,13
2026974,1
2026975,9
2026975,1
2026978,5
2026979,5
2026979,13
2026982,9
2026983,9
2026986,13
2026987,13
2027022,13
2027026,12
2027030,8
2027034,4
2027038,0
2027044,13
2027045,13
2027046,13
2027047,13
2027048,12
2027049,12
2027050,12
2027051,13
2027051,12
2027052,8
2027053,8
2027054,8
2027055,12
2027055,8
2027056,4
2027057,4
2027058,4
2027059,8
2027059,4
2027060,0
2027061,0
2027062,0
2027063,4
2027063,0
2027067,0
2027232,0
2027236,1
2027239,0
2027240,2
2027243,1
2027244,3
2027246,0
2027247,2
2027248,7
2027250,1
2027251,3
2027252,11
2027253,0
2027254,2
2027255,7
2027257,1
2027258,3
2027259,11
2027260,0
2027261,0
2027261,2
2027262,7
2027264,1
2027265,3
2027265,1
2027266,11
2027268,2
2027269,2
2027269,7
2027272,3
2027273,11
2027273,3
2027276,7
2027277,7
2027280,11
2027281,11
2027316,11
2027320,10
2027324,9
2027328,8
2027332,4
2027336,0
2027338,11
2027339,11
2027340,11
2027341,11
2027342,10
2027343,10
2027344,10
2027345,11
2027345,10
2027346,9
2027347,9
2027348,9
2027349,10
2027349,9
2027350,8
2027351,8
2027352,8
2027353,9
2027353,8
2027354,4
2027355,4
2027356,4
2027357,8
2027357,4
2027358,0
2027359,0
2027360,0
2027361,4
2027361,0
2027365,0
2039534,0
2039538,4
2039541,0
2039542,8
2039545,4
2039548,0
2039549,8
2039552,4
2039555,0
2039556,8
2039559,4
2039562,0
2039563,0
2039563,8
2039566,4
2039567,4
2039570,8
2039571,8
2039606,8
2039610,4
2039614,0
2039628,8
2039629,8
2039630,8
2039631,8
2039632,4
2039633,4
2039634,4
2039635,8
2039635,4
2039636,0
2039637,0
2039638,0
2039639,4
2039639,0
2039643,0
2039884,0
2039888,1
2039891,0
2039892,5
2039895,1
2039896,9
2039898,0
2039899,5
2039902,1
2039903,9
2039905,0
2039906,5
2039909,1
2039910,9
2039912,0
2039913,0
2039913,5
2039916,1
2039917,9
2039917,1
2039920,5
2039921,5
2039924,9
2039925,9
2039960,9
2039964,8
2039968,4
2039972,0
2039982,9
2039983,9
2039984,9
2039985,9
2039986,8
2039987,8
2039988,8
2039989,9
2039989,8
2039990,4
2039991,4
2039992,4
2039993,8
2039993,4
2039994,0
2039995,0
2039996,0
2039997,4
2039997,0
2040001,0
2040242,0
2040246,1
2040249,0
2040250,2
2040253,1
2040254,6
2040256,0
2040257,2
2040258,10
2040260,1
2040261,6
2040263,0
2040264,2
2040265,10
2040267,1
2040268,6
2040270,0
2040271,0
2040271,2
2040272,10
2040274,1
2040275,6
2040275,1
2040278,2
2040279,2
2040279,10
2040282,6
2040283,6
2040286,10
2040287,10
2040322,10
2040326,9
2040330,8
2040334,4
2040338,0
2040344,10
2040345,10
2040346,10
2040347,10
2040348,9
2040349,9
2040350,9
2040351,10
2040351,9
2040352,8
2040353,8
2040354,8
2040355,9
2040355,8
2040356,4
2040357,4
2040358,4
2040359,8
2040359,4
2040360,0
2040361,0
2040362,0
2040363,4
2040363,0
2040367,0
2040608,0
2040612,1
2040615,0
2040616,2
2040619,1
2040620,3
2040622,0
2040623,2
2040624,7
2040626,1
2040627,3
2040628,11
2040629,0
2040630,2
2040631,7
2040633,1
2040634,3
2040635,11
2040636,0
2040637,0
2040637,2
2040638,7
2040640,1
2040641,3
2040641,1
2040642,11
2040644,2
2040645,2
2040645,7
2040648,3
2040649,11
2040649,3
2040652,7
2040653,7
2040656,11
2040657,11
2040692,11
2040696,10
2040700,9
2040704,8
2040708,4
2040712,0
2040714,11
2040715,11
2040716,11
2040717,11
2040718,10
2040719,10
2040720,10
2040721,11
2040721,10
2040722,9
2040723,9
2040724,9
2040725,10
2040725,9
2040726,8
2040727,8
2040728,8
2040729,9
2040729,8
2040730,4
2040731,4
2040732,4
2040733,8
2040733,4
2040734,0
2040735,0
2040736,0
2040737,4
2040737,0
2040741,0
2040982,0
2040986,4
2040989,0
2040990,8
2040993,4
2040994,12
2040996,0
2040997,8
2041000,4
2041001,12
2041003,0
2041004,8
2041007,4
2041008,12
2041010,0
2041011,0
2041011,8
2041014,4
2041015,12
2041015,4
2041018,8
2041019,8
2041022,12
2041023,12
2041058,12
2041062,8
2041066,4
2041070,0
2041080,12
2041081,12
2041082,12
2041083,12
2041084,8
2041085,8
2041086,8
2041087,12
2041087,8
2041088,4
2041089,4
2041090,4
2041091,8
2041091,4
2041092,0
2041093,0
2041094,0
2041095,4
2041095,0
2041099,0
2041340,0
2041344,1
2041347,0
2041348,5
2041351,1
2041352,9
2041354,0
2041355,5
2041356,13
2041358,1
2041359,9
2041361,0
2041362,5
2041363,13
2041365,1
2041366,9
2041368,0
2041369,0
2041369,5
2041370,13
2041372,1
2041373,9
2041373,1
2041376,5
2041377,5
2041377,13
2041380,9
2041381,9
2041384,13
2041385,13
2041420,13
2041424,12
2041428,8
2041432,4
2041436,0
2041442,13
2041443,13
2041444,13
2041445,13
2041446,12
2041447,12
2041448,12
2041449,13
2041449,12
2041450,8
2041451,8
2041452,8
2041453,12
2041453,8
2041454,4
2041455,4
2041456,4
2041457,8
2041457,4
2041458,0
2041459,0
2041460,0
2041461,4
2041461,0
2041465,0
2041706,0
2041710,1
2041713,0
2041714,2
2041717,1
2041718,6
2041720,0
2041721,2
2041722,10
2041724,1
2041725,6
2041726,14
2041727,0
2041728,2
2041729,10
2041731,1
2041732,6
2041733,14
2041734,0
2041735,0
2041735,2
2041736,10
2041738,1
2041739,6
2041739,1
2041740,14
2041742,2
2041743,2
2041743,10
2041746,6
2041747,14
2041747,6
2041750,10
2041751,10
2041754,14
2041755,14
2041790,14
2041794,13
2041798,12
2041802,8
2041806,4
2041810,0
2041812,14
2041813,14
2041814,14
2041815,14
2041816,13
2041817,13
2041818,13
2041819,14
2041819,13
2041820,12
2041821,12
2041822,12
2041823,13
2041823,12
2041824,8
2041825,8
2041826,8
2041827,12
2041827,8
2041828,4
2041829,4
2041830,4
2041831,8
2041831,4
2041832,0
2041833,0
2041834,0
2041835,4
2041835,0
2041839,0
2042080,0
2042084,1
2042087,0
2042088,2
2042091,1
2042092,3
2042094,0
2042095,2
2042096,7
2042098,1
2042099,3
2042100,11
2042101,0
2042102,2
2042103,7
2042104,15
2042105,1
2042106,3
2042107,11
2042108,0
2042109,0
2042109,2
2042110,7
2042111,15
2042112,1
2042113,3
2042113,1
2042114,11
2042116,2
2042117,2
2042117,7
2042118,15
2042120,3
2042121,11
2042121,3
2042124,7
2042125,7
2042125,15
2042128,11
2042129,11
2042132,15
2042133,15
2042168,15
2042172,14
2042176,13
2042180,12
2042184,8
2042188,4
2042190,15
2042191,15
2042192,0
2042192,15
2042193,15
2042194,14
2042195,14
2042196,14
2042197,15
2042197,14
2042198,13
2042199,13
2042200,13
2042201,14
2042201,13
2042202,12
2042203,12
2042204,12
2042205,13
2042205,12
2042206,8
2042207,8
2042208,8
2042209,12
2042209,8
2042210,4
2042211,4
2042212,4
2042213,8
2042213,4
2042214,0
2042215,0
2042216,0
2042217,4
2042217,0
2042221,0
2042492,0
2042496,1
2042499,0
2042500,2
2042503,1
2042504,3
2042506,0
2042507,2
2042508,7
2042510,1
2042511,3
2042512,11
2042513,0
2042514,2
2042515,7
2042517,1
2042518,3
2042519,11
2042520,0
2042521,0
2042521,2
2042522,7
2042524,1
2042525,3
2042525,1
2042526,11
2042528,2
2042529,2
2042529,7
2042532,3
2042533,11
2042533,3
2042536,7
2042537,7
2042540,11
2042541,11
2042576,11
2042580,10
2042584,9
2042588,8
2042592,4
2042596,0
2042598,11
2042599,11
2042600,11
2042601,11
2042602,10
2042603,10
2042604,10
2042605,11
2042605,10
2042606,9
2042607,9
2042608,9
2042609,10
2042609,9
2042610,8
2042611,8
2042612,8
2042613,9
2042613,8
2042614,4
2042615,4
2042616,4
2042617,8
2042617,4
2042618,0
2042619,0
2042620,0
2042621,4
2042621,0
2042625,0
2042676,0
2042680,4
2042683,0
2042684,8
2042687,4
2042688,12
2042690,0
2042691,8
2042694,4
2042695,12
2042697,0
2042698,8
2042701,4
2042702,12
2042704,0
2042705,0
2042705,8
2042708,4
2042709,12
2042709,4
2042712,8
2042713,8
2042716,12
2042717,12
2042752,12
2042756,8
2042760,4
2042764,0
2042774,12
2042775,12
2042776,12
2042777,12
2042778,8
2042779,8
2042780,8
2042781,12
2042781,8
2042782,4
2042783,4
2042784,4
2042785,8
2042785,4
2042786,0
2042787,0
2042788,0
2042789,4
2042789,0
2042793,0
2042896,0
2042900,1
2042903,0
2042904,5
2042907,1
2042908,9
2042910,0
2042911,5
2042912,13
2042914,1
2042915,9
2042917,0
2042918,5
2042919,13
2042921,1
2042922,9
2042924,0
2042925,0
2042925,5
2042926,13
2042928,1
2042929,9
2042929,1
2042932,5
2042933,5
2042933,13
2042936,9
2042937,9
2042940,13
2042941,13
2042976,13
2042980,12
2042984,8
2042988,4
2042992,0
2042998,13
2042999,13
2043000,13
2043001,13
2043002,12
2043003,12
2043004,12
2043005,13
2043005,12
2043006,8
2043007,8
2043008,8
2043009,12
2043009,8
2043010,4
2043011,4
2043012,4
2043013,8
2043013,4
2043014,0
2043015,0
2043016,0
2043017,4
2043017,0
2043021,0
2043146,0
2043150,1
2043153,0
2043154,2
2043157,1
2043160,0
2043161,2
2043164,1
2043167,0
2043168,2
2043171,1
2043174,0
2043175,0
2043175,2
2043178,1
2043179,1
2043182,2
2043183,2
2043218,2
2043222,1
2043226,0
2043240,2
2043241,2
2043242,2
2043243,2
2043244,1
2043245,1
2043246,1
2043247,2
2043247,1
2043248,0
2043249,0
2043250,0
2043251,1
2043251,0
2043255,0
2043270,0
2043274,1
2043277,0
2043278,2
2043281,1
2043282,6
2043284,0
2043285,2
2043288,1
2043289,6
2043291,0
2043292,2
2043295,1
2043296,6
2043298,0
2043299,0
2043299,2
2043302,1
2043303,6
2043303,1
2043306,2
2043307,2
2043310,6
2043311,6
2043346,6
2043350,5
2043354,4
2043358,0
2043368,6
2043369,6
2043370,6
2043371,6
2043372,5
2043373,5
2043374,5
2043375,6
2043375,5
2043376,4
2043377,4
2043378,4
2043379,5
2043379,4
2043380,0
2043381,0
2043382,0
2043383,4
2043383,0
2043387,0
2043552,0
2043556,4
2043559,0
2043563,4
2043566,0
2043570,4
2043573,0
2043577,4
2043580,0
2043581,0
2043584,4
2043585,4
2043620,4
2043624,0
2043642,4
2043643,4
2043644,4
2043645,4
2043646,0
2043647,0
2043648,0
2043649,4
2043649,0
2043653,0
2044078,0
2044082,1
2044085,0
2044086,2
2044089,1
2044090,3
2044092,0
2044093,2
2044096,1
2044097,3
2044099,0
2044100,2
2044103,1
2044104,3
2044106,0
2044107,0
2044107,2
2044110,1
2044111,3
2044111,1
2044114,2
2044115,2
2044118,3
2044119,3
2044154,3
2044158,2
2044162,1
2044166,0
2044176,3
2044177,3
2044178,3
2044179,3
2044180,2
2044181,2
2044182,2
2044183,3
2044183,2
2044184,1
2044185,1
2044186,1
2044187,2
2044187,1
2044188,0
2044189,0
2044190,0
2044191,1
2044191,0
2044195,0
2044210,0
2044214,1
2044217,0
2044218,2
2044221,1
2044222,3
2044224,0
2044225,2
2044226,7
2044228,1
2044229,3
2044231,0
2044232,2
2044233,7
2044235,1
2044236,3
2044238,0
2044239,0
2044239,2
2044240,7
2044242,1
2044243,3
2044243,1
2044246,2
2044247,2
2044247,7
2044250,3
2044251,3
2044254,7
2044255,7
2044290,7
2044294,6
2044298,5
2044302,4
2044306,0
2044312,7
2044313,7
2044314,7
2044315,7
2044316,6
2044317,6
2044318,6
2044319,7
2044319,6
2044320,5
2044321,5
2044322,5
2044323,6
2044323,5
2044324,4
2044325,4
2044326,4
2044327,5
2044327,4
2044328,0
2044329,0
2044330,0
2044331,4
2044331,0
2044335,0
2044500,0
2044504,1
2044507,0
2044508,5
2044511,1
2044514,0
2044515,5
2044518,1
2044521,0
2044522,5
2044525,1
2044528,0
2044529,0
2044529,5
2044532,1
2044533,1
2044536,5
2044537,5
2044572,5
2044576,4
2044580,0
2044594,5
2044595,5
2044596,5
2044597,5
2044598,4
2044599,4
2044600,4
2044601,5
2044601,4
2044602,0
2044603,0
2044604,0
2044605,4
2044605,0
2044609,0
2047748,0
2047752,1
2047755,0
2047756,2
2047759,1
2047760,6
2047762,0
2047763,2
2047764,10
2047766,1
2047767,6
2047768,14
2047769,0
2047770,2
2047771,10
2047773,1
2047774,6
2047775,14
2047776,0
2047777,0
2047777,2
2047778,10
2047780,1
2047781,6
2047781,1
2047782,14
2047784,2
2047785,2
2047785,10
2047788,6
2047789,14
2047789,6
2047792,10
2047793,10
2047796,14
2047797,14
2047832,14
2047836,13
2047840,12
2047844,8
2047848,4
2047852,0
2047854,14
2047855,14
2047856,14
2047857,14
2047858,13
2047859,13
2047860,13
2047861,14
2047861,13
2047862,12
2047863,12
2047864,12
2047865,13
2047865,12
2047866,8
2047867,8
2047868,8
2047869,12
2047869,8
2047870,4
2047871,4
2047872,4
2047873,8
2047873,4
2047874,0
2047875,0
2047876,0
2047877,4
2047877,0
2047881,0
2047940,0
2047944,1
2047947,0
2047948,2
2047951,1
2047952,3
2047954,0
2047955,2
2047956,7
2047958,1
2047959,3
2047960,11
2047961,0
2047962,2
2047963,7
2047964,15
2047965,1
2047966,3
2047967,11
2047968,0
2047969,0
2047969,2
2047970,7
2047971,15
2047972,1
2047973,3
2047973,1
2047974,11
2047976,2
2047977,2
2047977,7
2047978,15
2047980,3
2047981,11
2047981,3
2047984,7
2047985,7
2047985,15
2047988,11
2047989,11
2047992,15
2047993,15
2048028,15
2048032,14
2048036,13
2048040,12
2048044,8
2048048,4
2048052,15
2048052,0
2048053,15
2048054,15
2048055,15
2048056,14
2048057,14
2048058,14
2048059,15
2048059,14
2048060,13
2048061,13
2048062,13
2048063,14
2048063,13
2048064,12
2048065,12
2048066,12
2048067,13
2048067,12
2048068,8
2048069,8
2048070,8
2048071,12
2048071,8
2048072,4
2048073,4
2048074,4
2048075,8
2048075,4
2048076,0
2048077,0
2048078,0
2048079,4
2048079,0
2048083,0
2057072,0
2057076,1
2057079,0
2057080,2
2057083,1
2057086,0
2057087,2
2057090,1
2057093,0
2057094,2
2057097,1
2057100,0
2057101,0
2057101,2
2057104,1
2057105,1
2057108,2
2057109,2
2057144,2
2057148,1
2057152,0
2057166,2
2057167,2
2057168,2
2057169,2
2057170,1
2057171,1
2057172,1
2057173,2
2057173,1
2057174,0
2057175,0
2057176,0
2057177,1
2057177,0
2057181,0
2057422,0
2057426,1
2057429,0
2057430,2
2057433,1
2057434,3
2057436,0
2057437,2
2057440,1
2057441,3
